,intitule_poste,departement,niveau_experience,secteur_d_activite,taille_entreprise,type_de_contrat,teletravail,salaire,nom_entreprise,annonce,lien
10,Data Engineer,Val-d'Oise,Intermédiaire,Industrie,Startup,Alternance,Occasionnel,56603,DataLabs 60,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : DataLabs 60 (Startup)
📍 **Localisation** : Val-d'Oise
📊 **Secteur** : Industrie
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 56603 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez DataLabs 60. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-11
11,Data Ingenieur,Allier,Junior,Finance,Startup,Freelance,Partiel,66716,InnovLabs 42,"📌 **Poste** : Data Ingenieur (Junior)
🏢 **Entreprise** : InnovLabs 42 (Startup)
📍 **Localisation** : Allier
📊 **Secteur** : Finance
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 66716 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez InnovLabs 42. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-12
12,Data Engineer,Val-de-Marne,Intermédiaire,Tech,PME,Stage,Partiel,57664,AISolutions 3,"📌 **Poste** : Data Engineer (Intermédiaire)
🏢 **Entreprise** : AISolutions 3 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Tech
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 57664 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez AISolutions 3. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-13
13,Data Analyst,Alpes-de-Haute-Provence,Senior,Autre,Grande entreprise,Alternance,Partiel,92835,TechServices 26,"📌 **Poste** : Data Analyst (Senior)
🏢 **Entreprise** : TechServices 26 (Grande entreprise)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Autre
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 92835 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez TechServices 26. Vous serez amené(e) à travailler sur des projets innovants dans le domaine autre. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-14
14,Data Analyst,Seine-Saint-Denis,Junior,Tech,PME,Stage,Occasionnel,32948,CloudSolutions 63,"📌 **Poste** : Data Analyst (Junior)
🏢 **Entreprise** : CloudSolutions 63 (PME)
📍 **Localisation** : Seine-Saint-Denis
📊 **Secteur** : Tech
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 32948 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CloudSolutions 63. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-15
15,Data Ingenieur,Aisne,Junior,Tech,Grande entreprise,Alternance,Occasionnel,38673,DataIndustries 89,"📌 **Poste** : Data Ingenieur (Junior)
🏢 **Entreprise** : DataIndustries 89 (Grande entreprise)
📍 **Localisation** : Aisne
📊 **Secteur** : Tech
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 38673 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez DataIndustries 89. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-16
16,Data Analyst,Hauts-de-Seine,Junior,Industrie,PME,CDD,Partiel,35506,CyberSolutions 81,"📌 **Poste** : Data Analyst (Junior)
🏢 **Entreprise** : CyberSolutions 81 (PME)
📍 **Localisation** : Hauts-de-Seine
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 35506 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CyberSolutions 81. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-17
17,Data Ingenieur,Alpes-de-Haute-Provence,Intermédiaire,Santé,Grande entreprise,Freelance,Complet,85250,AIServices 70,"📌 **Poste** : Data Ingenieur (Intermédiaire)
🏢 **Entreprise** : AIServices 70 (Grande entreprise)
📍 **Localisation** : Alpes-de-Haute-Provence
📊 **Secteur** : Santé
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 85250 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez AIServices 70. Vous serez amené(e) à travailler sur des projets innovants dans le domaine santé. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-18
18,Data Ingenieur,Hauts-de-Seine,Intermédiaire,Tech,Grande entreprise,Freelance,Aucun,98673,CyberSolutions 53,"📌 **Poste** : Data Ingenieur (Intermédiaire)
🏢 **Entreprise** : CyberSolutions 53 (Grande entreprise)
📍 **Localisation** : Hauts-de-Seine
📊 **Secteur** : Tech
📝 **Type de contrat** : Freelance
💰 **Salaire estimé** : 98673 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CyberSolutions 53. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-19
19,Data Engineer,Aisne,Junior,Industrie,PME,CDD,Complet,39027,InnovLabs 52,"📌 **Poste** : Data Engineer (Junior)
🏢 **Entreprise** : InnovLabs 52 (PME)
📍 **Localisation** : Aisne
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 39027 €
💻 **Télétravail** : Complet

🔍 **Description** : Nous recherchons un Data Engineer motivé pour rejoindre notre équipe dynamique chez InnovLabs 52. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-20
20,Data Analyste,Allier,Intermédiaire,Tech,Startup,Alternance,Occasionnel,71666,TechIndustries 96,"📌 **Poste** : Data Analyste (Intermédiaire)
🏢 **Entreprise** : TechIndustries 96 (Startup)
📍 **Localisation** : Allier
📊 **Secteur** : Tech
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 71666 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Analyste motivé pour rejoindre notre équipe dynamique chez TechIndustries 96. Vous serez amené(e) à travailler sur des projets innovants dans le domaine tech. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Intermédiaire en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-21
21,Data Scientist,Hauts-de-Seine,Junior,Finance,Grande entreprise,Stage,Partiel,95072,CloudIndustries 37,"📌 **Poste** : Data Scientist (Junior)
🏢 **Entreprise** : CloudIndustries 37 (Grande entreprise)
📍 **Localisation** : Hauts-de-Seine
📊 **Secteur** : Finance
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 95072 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Scientist motivé pour rejoindre notre équipe dynamique chez CloudIndustries 37. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-22
22,Data Ingenieur,Hauts-de-Seine,Senior,Industrie,Grande entreprise,CDD,Aucun,78045,CyberIndustries 74,"📌 **Poste** : Data Ingenieur (Senior)
🏢 **Entreprise** : CyberIndustries 74 (Grande entreprise)
📍 **Localisation** : Hauts-de-Seine
📊 **Secteur** : Industrie
📝 **Type de contrat** : CDD
💰 **Salaire estimé** : 78045 €
💻 **Télétravail** : Aucun

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CyberIndustries 74. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Senior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-23
23,Data Ingenieur,Ain,Junior,Finance,Startup,Alternance,Occasionnel,89182,CloudConsulting 83,"📌 **Poste** : Data Ingenieur (Junior)
🏢 **Entreprise** : CloudConsulting 83 (Startup)
📍 **Localisation** : Ain
📊 **Secteur** : Finance
📝 **Type de contrat** : Alternance
💰 **Salaire estimé** : 89182 €
💻 **Télétravail** : Occasionnel

🔍 **Description** : Nous recherchons un Data Ingenieur motivé pour rejoindre notre équipe dynamique chez CloudConsulting 83. Vous serez amené(e) à travailler sur des projets innovants dans le domaine finance. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-24
24,Data Analyst,Val-de-Marne,Junior,Industrie,PME,Stage,Partiel,94057,CloudIndustries 75,"📌 **Poste** : Data Analyst (Junior)
🏢 **Entreprise** : CloudIndustries 75 (PME)
📍 **Localisation** : Val-de-Marne
📊 **Secteur** : Industrie
📝 **Type de contrat** : Stage
💰 **Salaire estimé** : 94057 €
💻 **Télétravail** : Partiel

🔍 **Description** : Nous recherchons un Data Analyst motivé pour rejoindre notre équipe dynamique chez CloudIndustries 75. Vous serez amené(e) à travailler sur des projets innovants dans le domaine industrie. Vous aurez l'opportunité de collaborer avec des experts et de développer vos compétences dans un environnement stimulant. 

🎯 **Missions** : 
- Analyser et interpréter les données pour aider à la prise de décision
- Développer des modèles prédictifs et des visualisations avancées
- Collaborer avec les équipes métiers pour comprendre leurs besoins
- Automatiser et optimiser les processus analytiques

✅ **Profil recherché** : 
- Expérience : Junior en data science ou analyse de données
- Compétences : Python, SQL, Tableau, Machine Learning
- Esprit d’analyse, rigueur et bon relationnel

📩 **Postulez dès maintenant !**",https://job-platform.com/offre-25
